á,ا
a,ـَ
e,ـِ
o,ـُ
b,ب
p,پ
t,ت
th,ث
j,ج
ch,چ
h,ح
kh,خ
d,د
dh,ذ
r,ر
z,ز
zh,ژ
s,س
sh,ش
ṣ,ص
d,ض
ṭ,ط
ẓ,ظ
ʻ,ع
2,ع
gh,غ
f,ف
q,ق
k,ک
g,گ
l,ل
m,م
n,ن
v,و
u,و
oo,و
h,ه
y,ی
ee,ی
i,ی
